3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
3,2,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2,3,3,2,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2,3
3,2,98,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,51,1,1,33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,33,1,1,1,1,98,2,2,98,98,1,1,1,1,6,6,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,6,1,1,1,33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,98,2,3
3,2,98,1,8,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19,1,51,51,51,1,1,13,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,33,6,98,98,98,1,1,1,1,33,6,6,6,6,1,1,51,51,51,51,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,51,51,51,51,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,8,33,98,2,3
3,2,98,13,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,1,33,1,1,33,1,1,1,1,26,1,51,2,51,51,19,20,1,14,14,14,14,14,14,14,14,14,14,1,1,6,6,6,33,6,6,6,33,33,6,1,6,1,6,6,6,6,1,1,1,51,2,2,2,51,1,33,13,1,1,33,1,1,1,1,1,1,33,33,14,14,1,1,33,1,1,1,1,1,1,33,1,1,1,1,51,2,2,51,1,33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,98,2,3
3,2,98,20,19,1,1,6,6,6,9,13,13,6,6,6,1,1,33,1,1,1,1,1,1,14,14,14,14,51,2,3,2,51,26,20,1,1,1,1,1,14,14,14,14,14,14,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,51,2,3,3,2,51,1,1,20,19,19,1,1,33,1,1,1,1,14,14,14,1,1,1,1,33,19,33,1,33,1,1,33,1,1,51,2,3,3,2,51,1,1,10,1,33,1,1,1,1,1,34,1,1,1,1,1,1,9,1,1,98,2,3
3,2,98,27,26,33,1,33,6,6,13,20,20,6,6,6,1,1,1,1,33,1,1,1,14,14,14,14,14,51,2,3,3,2,51,20,19,1,33,1,13,33,14,14,14,14,14,1,1,1,1,1,1,33,14,14,14,13,13,13,1,1,35,1,1,1,1,1,51,2,3,3,2,51,33,34,20,26,26,19,1,1,1,1,33,14,14,14,14,1,33,1,1,1,26,1,1,1,1,1,1,1,33,51,2,3,3,2,51,1,1,1,1,1,1,1,19,1,1,1,1,1,1,1,1,1,33,1,1,98,2,3
3,2,98,98,98,98,98,1,1,6,20,20,20,6,6,6,1,1,1,1,1,33,1,1,14,14,14,14,14,51,2,3,3,2,51,27,26,1,1,1,20,1,1,33,1,1,33,1,33,1,1,35,1,1,14,14,14,20,20,20,1,1,1,33,1,1,1,1,51,2,3,3,2,51,1,1,20,1,1,26,1,1,1,1,1,14,14,14,14,1,1,1,33,1,1,1,35,1,1,1,1,1,51,2,3,3,2,51,51,1,1,33,32,1,33,1,26,1,1,1,1,1,1,1,1,1,1,1,1,98,2,3
3,3,2,2,2,2,98,1,6,6,20,20,20,6,6,6,1,1,33,1,13,1,1,14,14,14,14,14,14,51,2,3,3,2,51,1,1,1,1,33,27,1,1,1,33,1,51,51,51,1,1,1,1,33,14,14,14,20,20,20,1,1,1,1,1,1,1,1,51,2,3,3,2,51,1,1,20,1,1,1,1,1,1,19,1,14,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,19,51,2,3,2,51,13,19,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,98,2,3
